,0
2499,11387
2500,11337
2501,11794
2502,11788
2503,11633
2504,10023
2505,11710
2506,11748
2507,11847
2508,11914
2509,11411
2510,11306
2511,11929
2512,11713
2513,11851
2514,11172
2515,11508
2516,10547
2517,11624
2518,11598
2519,11650
2520,9448
2521,11234
2522,11268
2523,10342
2524,11795
2525,11924
2526,11544
2527,11487
2528,11845
2529,11807
2530,11933
2531,11795
2532,11854
2533,11818
2534,8896
2535,11379
2536,11946
2537,11468
2538,11153
2539,11773
2540,11380
2541,10188
2542,11456
2543,11762
2544,11194
2545,11872
2546,11763
2547,11853
2548,11749
2549,11906
2550,11540
2551,11594
2552,11555
2553,11925
2554,11256
2555,11563
2556,11828
2557,11426
2558,11744
2559,11830
2560,11609
2561,11342
2562,11479
2563,11757
2564,11685
2565,11793
2566,11393
2567,11652
2568,11753
2569,11435
2570,10448
2571,11545
2572,11429
2573,11862
2574,11436
2575,11730
2576,11867
2577,11929
2578,11533
2579,10934
2580,11689
2581,11715
2582,11158
2583,11797
2584,11044
2585,11291
2586,11705
2587,11592
2588,11980
2589,10475
2590,11723
2591,11632
2592,10914
2593,11159
2594,11575
2595,11209
2596,11850
2597,11763
2598,11719
2599,9448
2600,11889
2601,11874
2602,11839
2603,11208
2604,10495
2605,10639
2606,11765
2607,11434
2608,11557
2609,10372
2610,11648
2611,11545
2612,9448
2613,11723
2614,11603
2615,11674
2616,11941
2617,11755
2618,11460
2619,11568
2620,10495
2621,11756
2622,11915
2623,11238
2624,11963
2625,9448
2626,10519
2627,8487
2628,11730
2629,11386
2630,11438
2631,10710
2632,11502
2633,10607
2634,11923
2635,11858
2636,11422
2637,11189
2638,11641
2639,11552
2640,11430
2641,11481
2642,11159
2643,9650
2644,11141
2645,11464
2646,11561
2647,11738
2648,11652
2649,11863
2650,11714
2651,11770
2652,11731
2653,11243
2654,11803
2655,11756
2656,9448
2657,10428
2658,11555
2659,11464
2660,11831
2661,11819
2662,11851
2663,11620
2664,11819
2665,11909
2666,11708
2667,11487
2668,11616
2669,11288
2670,10439
2671,11290
2672,11772
2673,11353
2674,11821
2675,11252
2676,11128
2677,11408
2678,11768
2679,11593
2680,11905
2681,11646
2682,11852
2683,9758
2684,11496
2685,11081
2686,11869
2687,11496
2688,11891
2689,11042
2690,11726
2691,11722
2692,11853
2693,10878
2694,11481
2695,9816
2696,11853
2697,11764
2698,11977
2699,11327
2700,11891
2701,11533
2702,11718
2703,8905
2704,11413
2705,11120
2706,11460
2707,9816
2708,11769
2709,11818
2710,10805
2711,11820
2712,11760
2713,11090
2714,11806
2715,11710
2716,11795
2717,11525
2718,11388
2719,11717
2720,11826
2721,10369
2722,11366
2723,11909
2724,11038
2725,11230
2726,11692
2727,11949
2728,11474
2729,10863
2730,11715
2731,11552
2732,11801
2733,10546
2734,11937
2735,11355
2736,11083
2737,11702
2738,11899
2739,11552
2740,11311
2741,11669
2742,11788
2743,11573
2744,11890
2745,11650
2746,11352
2747,11626
2748,11607
2749,11888
2750,11503
2751,11645
2752,11200
2753,11484
2754,9448
2755,11272
2756,11222
2757,11692
2758,10946
2759,11300
2760,11696
2761,11803
2762,12008
2763,11724
2764,11667
2765,11860
2766,10533
2767,11749
2768,11643
2769,11044
2770,11849
2771,11608
2772,11918
2773,11911
2774,11577
2775,11823
2776,11650
2777,11913
2778,11748
2779,11773
2780,10495
2781,11002
2782,11933
2783,10760
2784,11863
2785,11825
2786,11903
2787,10495
2788,11618
2789,11727
2790,11141
2791,10318
2792,11232
2793,11792
2794,11170
2795,11659
2796,11568
2797,11624
2798,10656
2799,11740
2800,11063
2801,11429
2802,11809
2803,10212
2804,11888
2805,11324
2806,11690
2807,11701
2808,11817
2809,11565
2810,11558
2811,11766
2812,10599
2813,11394
2814,11187
2815,11492
2816,11007
2817,11958
2818,10943
2819,11428
2820,11264
2821,9448
2822,11671
2823,11931
2824,11304
2825,10877
2826,11792
2827,11329
2828,9743
2829,11815
2830,11347
2831,11889
2832,9816
2833,11056
2834,11808
2835,10566
2836,10668
2837,11112
2838,11597
2839,11620
2840,11498
2841,11301
2842,11603
2843,11827
2844,11916
2845,11283
2846,9448
2847,9758
2848,10875
2849,11033
2850,11332
2851,11762
2852,11496
2853,11675
2854,10638
2855,11111
2856,11930
2857,11413
2858,11214
2859,11553
2860,11632
2861,11707
2862,9777
2863,11800
2864,11471
2865,11826
2866,11350
2867,11007
2868,11575
2869,11953
2870,11720
2871,11724
2872,9816
2873,11936
2874,10646
2875,11916
2876,11083
2877,11092
2878,11566
2879,10312
2880,11607
2881,11515
2882,11596
2883,11061
2884,10771
2885,9208
2886,11231
2887,11563
2888,11498
2889,11820
2890,11809
2891,11782
2892,11949
2893,11605
2894,11865
2895,11901
2896,11465
2897,10845
2898,11425
2899,11707
2900,9758
2901,11150
2902,11591
2903,11149
2904,11619
2905,11913
2906,11646
2907,11555
2908,11325
2909,11605
2910,11939
2911,11455
2912,11262
2913,11646
2914,11654
2915,11574
2916,11281
2917,11606
2918,10643
2919,11672
2920,10941
2921,11772
2922,11393
2923,11893
2924,11892
2925,11323
2926,11792
2927,11463
2928,11301
2929,11393
2930,11495
2931,11504
2932,11724
2933,11803
2934,11748
2935,11705
2936,10967
2937,11879
2938,11905
2939,10904
2940,10878
2941,9911
2942,11664
2943,11762
2944,11576
2945,11071
2946,11182
2947,10614
2948,11480
2949,11552
2950,11654
2951,11788
2952,11688
2953,10431
2954,11464
2955,11209
2956,11420
2957,11629
2958,11567
2959,11954
2960,11823
2961,10607
2962,10457
2963,11720
2964,11678
2965,11442
2966,11883
2967,11360
2968,11694
2969,10225
2970,11456
2971,11473
2972,10601
2973,11752
2974,11830
2975,11251
2976,11858
2977,11760
2978,11712
2979,11396
2980,11242
2981,11463
2982,11798
2983,11514
2984,11637
2985,11897
2986,10581
2987,11119
2988,11797
2989,11803
2990,11772
2991,11646
2992,11628
2993,11897
2994,11908
2995,11543
2996,11819
2997,11624
2998,11904
2999,11722
3000,11815
3001,11955
3002,11795
3003,11711
3004,11369
3005,11411
3006,11864
3007,10360
3008,11812
3009,11457
3010,9816
3011,11405
3012,10657
3013,11087
3014,9861
3015,11683
3016,11494
3017,11825
3018,11288
3019,11367
3020,11664
3021,11692
3022,11565
3023,11955
3024,11628
3025,11586
3026,11331
3027,11316
3028,11315
3029,10601
3030,11175
3031,9448
3032,10586
3033,11355
3034,11638
3035,10243
3036,10990
3037,11361
3038,11408
3039,11818
3040,11007
3041,11559
3042,11329
3043,11832
3044,11441
3045,11577
3046,11832
3047,11871
3048,11773
3049,8627
3050,11808
3051,11849
3052,10925
3053,10831
3054,11256
3055,11620
3056,10704
3057,11758
3058,11805
3059,11857
3060,11650
3061,11355
3062,11861
3063,11460
3064,11479
3065,11073
3066,11642
3067,8532
3068,11155
3069,11631
3070,11601
3071,11787
3072,10128
3073,10780
3074,11630
3075,11077
3076,11207
3077,11627
3078,11509
3079,11294
3080,11457
3081,11037
3082,11672
3083,11239
3084,11291
3085,11691
3086,11486
3087,10660
3088,11544
3089,11882
3090,11827
3091,11018
3092,11548
3093,10711
3094,11641
3095,11861
3096,11042
3097,11390
3098,11615
3099,11634
3100,11423
3101,11497
3102,11851
3103,11410
3104,11950
3105,11721
3106,11628
3107,11802
3108,11674
3109,11159
3110,11553
3111,11696
3112,11768
3113,11818
3114,11209
3115,11863
3116,11601
3117,11239
3118,11751
3119,11676
3120,11282
3121,11829
3122,10819
3123,8181
3124,11951
3125,11500
3126,11471
3127,11507
3128,11502
3129,11755
3130,11788
3131,11688
3132,11142
3133,11191
3134,11006
3135,11871
3136,11551
3137,11684
3138,11750
3139,11708
3140,11400
3141,11786
3142,11848
3143,11281
3144,9932
3145,10975
3146,11600
3147,11806
3148,11521
3149,10984
3150,11683
3151,11890
3152,11645
3153,11551
3154,11686
3155,11920
3156,11945
3157,11699
3158,11552
3159,10876
3160,11681
3161,11871
3162,11093
3163,11630
3164,11725
3165,11659
3166,11238
3167,11603
3168,11488
3169,11608
3170,10552
3171,11315
3172,11907
3173,11715
3174,10954
3175,11784
3176,11302
3177,11819
3178,11632
3179,9448
3180,10631
3181,11702
3182,11513
3183,11589
3184,11769
3185,11891
3186,11852
3187,11778
3188,11531
3189,10574
3190,11634
3191,11869
3192,11926
3193,10646
3194,11771
3195,11806
3196,11648
3197,11445
3198,11749
3199,10230
3200,11248
3201,11654
3202,11620
3203,11629
3204,11825
3205,11061
3206,11904
3207,11326
3208,11985
3209,11749
3210,11811
3211,10302
3212,11858
3213,11260
3214,11790
3215,11763
3216,10547
3217,11562
3218,11808
3219,11568
3220,11845
3221,11800
3222,11749
3223,11928
3224,11211
3225,11824
3226,11011
3227,11703
3228,11418
3229,11905
3230,10899
3231,11243
3232,11107
3233,11782
3234,9957
3235,11804
3236,11660
3237,11552
3238,11556
3239,11754
3240,10607
3241,9758
3242,11429
3243,11758
3244,10613
3245,11506
3246,11457
3247,9448
3248,11746
3249,11409
3250,10728
3251,11684
3252,11866
3253,11789
3254,11643
3255,11137
3256,11708
3257,11824
3258,11558
3259,11082
3260,11766
3261,11574
3262,11407
3263,11436
3264,11515
3265,11595
3266,11888
3267,11768
3268,11566
3269,11820
3270,11729
3271,11285
3272,11776
3273,11218
3274,11904
3275,11413
3276,11556
3277,11813
3278,11667
3279,11368
3280,11669
3281,11151
3282,11291
3283,11890
3284,11694
3285,11861
3286,11370
3287,11688
3288,11484
3289,11706
3290,10940
3291,11056
3292,10694
3293,11511
3294,11790
3295,11694
3296,11203
3297,11348
3298,11762
3299,9448
3300,11675
3301,11722
3302,11167
3303,11751
3304,11366
3305,11808
3306,11818
3307,11602
3308,11739
3309,11577
3310,11832
3311,11766
3312,11816
3313,11662
3314,11835
3315,11815
3316,11183
3317,11577
3318,11562
3319,11757
3320,11531
3321,11700
3322,11315
3323,11351
3324,11679
3325,11479
3326,11840
3327,11596
3328,11488
3329,11897
3330,11738
3331,11864
3332,10746
3333,10954
3334,11037
3335,10898
3336,9816
3337,11730
3338,11762
3339,11690
3340,11746
3341,11494
3342,11885
3343,11762
3344,11180
3345,11620
3346,9970
3347,11637
3348,11118
3349,11740
3350,11168
3351,11633
3352,11160
3353,11795
3354,11816
3355,11867
3356,11515
3357,11607
3358,11842
3359,11891
3360,11107
3361,10223
3362,11658
3363,11809
3364,11442
3365,11749
3366,10519
3367,11762
3368,11679
3369,11900
3370,10613
3371,11515
3372,11423
3373,11246
3374,11830
3375,10292
3376,11186
3377,11500
3378,10910
3379,11633
3380,11759
3381,10517
3382,11542
3383,10807
3384,11560
3385,11767
3386,11283
3387,11293
3388,11857
3389,11386
3390,11379
3391,11794
3392,11443
3393,10740
3394,11652
3395,11722
3396,11810
3397,11950
3398,8846
3399,10865
3400,11359
3401,11596
3402,11933
3403,10064
3404,11545
3405,11676
3406,10829
3407,11689
3408,11698
3409,11405
3410,11722
3411,11836
3412,11964
3413,10823
3414,9975
3415,11477
3416,11793
3417,11704
3418,10653
3419,11732
3420,11539
3421,11224
3422,9448
3423,11907
3424,11685
3425,11660
3426,11839
3427,11716
3428,11725
3429,11569
3430,10126
3431,11642
3432,11140
3433,11788
3434,11561
3435,11659
3436,11839
3437,11675
3438,11855
3439,11667
3440,11597
3441,11754
3442,11736
3443,11627
3444,11904
3445,10969
3446,11845
3447,11849
3448,10607
3449,11711
3450,10676
3451,11127
3452,11881
3453,11285
3454,10511
3455,11651
3456,11108
3457,10018
3458,11148
3459,11811
3460,10816
3461,9448
3462,11797
3463,11832
3464,11309
3465,11035
3466,11289
3467,11560
3468,11843
3469,10877
3470,10490
3471,11385
3472,11871
3473,11808
3474,11419
3475,11652
3476,11924
3477,11460
3478,11763
3479,11804
3480,11607
3481,11832
3482,11773
3483,10177
3484,11399
3485,11878
3486,11818
3487,11508
3488,11024
3489,11727
3490,11681
3491,11882
3492,11362
3493,11482
3494,11834
3495,11890
3496,11848
3497,11766
3498,11497
3499,11725
3500,11610
3501,11532
3502,11480
3503,11463
3504,11881
3505,11905
3506,11666
3507,9834
3508,10549
3509,11921
3510,10818
3511,8181
3512,11814
3513,11750
3514,11100
3515,11476
3516,11661
3517,11062
3518,11700
3519,11123
3520,11466
3521,11535
3522,11574
3523,11724
3524,8181
3525,11499
3526,11351
3527,11775
3528,11523
3529,10617
3530,10751
3531,11937
3532,11536
3533,11425
3534,11748
3535,11881
3536,11773
3537,11832
3538,11107
3539,9208
3540,11204
3541,11913
3542,11606
3543,10883
3544,11871
3545,11715
3546,11213
3547,11123
3548,11583
3549,10231
3550,11867
3551,11325
3552,11280
3553,11663
3554,10495
3555,11696
3556,10811
3557,11802
3558,11720
3559,10178
3560,10992
3561,11458
3562,11929
3563,8532
3564,10820
3565,11709
3566,11629
3567,11163
3568,11882
3569,10968
3570,11449
3571,10292
3572,11685
3573,11586
3574,11938
3575,11399
3576,8649
3577,11230
3578,11192
3579,11306
3580,11851
3581,11717
3582,11990
3583,11576
3584,11475
3585,11081
3586,11258
3587,10589
3588,11894
3589,11410
3590,11603
3591,10901
3592,11671
3593,11791
3594,11507
3595,11858
3596,10964
3597,11817
3598,11941
3599,11796
3600,11675
3601,11701
3602,11600
3603,11846
3604,11646
3605,11582
3606,11885
3607,11789
3608,11308
3609,11949
3610,11676
3611,11766
3612,11632
3613,11907
3614,10599
3615,10510
3616,8507
3617,11069
3618,11005
3619,10568
3620,10869
3621,11391
3622,11135
3623,11799
3624,11515
3625,11844
3626,10901
3627,11368
3628,11686
3629,11754
3630,11417
3631,10242
3632,11836
3633,9208
3634,11718
3635,9448
3636,11596
3637,11735
3638,11577
3639,11569
3640,11895
3641,11976
3642,11905
3643,11708
3644,10973
3645,10586
3646,10539
3647,11663
3648,11654
3649,8645
3650,11624
3651,11676
3652,11071
3653,11617
3654,11660
3655,10827
3656,10909
3657,11793
3658,11775
3659,11658
3660,11480
3661,11554
3662,11473
3663,11845
3664,11117
3665,11286
3666,10856
3667,11820
3668,11026
3669,11652
3670,11901
3671,11616
3672,11938
3673,11394
3674,11623
3675,11343
3676,11870
3677,11727
3678,10695
3679,11689
3680,11528
3681,9448
3682,11598
3683,11758
3684,11277
3685,11576
3686,11843
3687,11778
3688,11779
3689,11490
3690,11742
3691,11784
3692,11735
3693,11683
3694,11550
3695,11533
3696,11771
3697,11900
3698,11758
3699,11366
3700,11889
3701,11903
3702,11641
3703,11458
3704,11967
3705,11488
3706,11812
3707,11596
3708,11824
3709,11798
3710,11522
3711,11705
3712,11937
3713,10927
3714,11652
3715,11590
3716,11620
3717,11177
3718,11816
3719,11744
3720,11295
3721,11461
3722,11765
3723,11546
3724,8599
3725,10863
3726,11837
3727,11698
3728,11704
3729,11319
3730,11424
3731,11527
3732,11307
3733,11789
3734,11741
3735,11781
3736,11544
3737,11565
3738,11233
3739,11770
3740,11487
3741,11725
3742,10896
3743,11950
3744,11852
3745,11634
3746,11437
3747,11716
3748,11531
3749,11071
3750,11751
3751,10596
3752,11679
3753,11880
3754,11798
3755,11630
3756,10656
3757,11581
3758,11883
3759,11565
3760,11187
3761,10607
3762,11212
3763,11767
3764,11174
3765,8181
3766,11664
3767,11049
3768,11801
3769,11937
3770,11802
3771,11465
3772,11285
3773,11682
3774,11655
3775,11746
3776,11924
3777,11610
3778,11319
3779,11789
3780,11549
3781,11294
3782,11858
3783,11761
3784,11786
3785,10777
3786,11816
3787,11635
3788,11826
3789,11811
3790,11874
3791,11686
3792,11455
3793,11529
3794,11728
3795,10799
3796,11367
3797,11760
3798,11550
3799,11876
3800,11750
3801,11316
3802,11262
3803,11628
3804,11623
3805,11449
3806,11408
3807,11650
3808,11752
3809,11919
3810,11793
3811,11271
3812,11786
3813,11699
3814,11757
3815,11791
3816,10607
3817,11741
3818,11927
3819,11600
3820,11471
3821,11421
3822,9451
3823,10739
3824,11714
3825,11528
3826,11843
3827,11714
3828,11533
3829,10925
3830,11898
3831,11578
3832,11397
3833,11550
3834,11823
3835,11857
3836,10514
3837,11892
3838,11779
3839,11451
3840,9758
3841,11826
3842,9448
3843,11638
3844,11537
3845,11764
3846,11832
3847,10892
3848,11515
3849,11611
3850,10495
3851,11690
3852,11801
3853,11513
3854,11352
3855,11819
3856,11112
3857,9816
3858,11487
3859,10036
3860,10242
3861,10279
3862,11583
3863,11811
3864,11218
3865,10449
3866,11891
3867,11243
3868,11248
3869,11913
3870,10719
3871,11992
3872,11275
3873,11696
3874,11669
3875,11505
3876,11702
3877,11434
3878,11805
3879,11719
3880,10985
3881,11511
3882,9901
3883,11911
3884,10184
3885,10436
3886,11338
3887,11596
3888,11991
3889,11658
3890,11278
3891,11553
3892,11749
3893,11741
3894,11481
3895,11653
3896,11396
3897,11856
3898,11501
3899,11828
3900,11687
3901,11754
3902,10211
3903,11658
3904,11820
3905,11680
3906,11641
3907,11618
3908,11856
3909,11669
3910,10878
3911,10388
3912,11839
3913,11682
3914,11713
3915,11801
3916,11633
3917,11087
3918,10998
3919,11822
3920,11462
3921,11860
3922,11800
3923,11154
3924,11735
3925,11383
3926,11449
3927,11395
3928,11492
3929,11455
3930,11677
3931,10249
3932,11701
3933,11747
3934,10850
3935,11835
3936,11741
3937,11653
3938,11735
3939,11867
3940,11439
3941,11792
3942,9932
3943,11320
3944,11660
3945,10537
3946,11403
3947,11650
3948,11454
3949,11562
3950,9208
3951,11782
3952,11736
3953,11042
3954,11449
3955,11408
3956,11814
3957,11551
3958,11468
3959,11669
3960,11754
3961,11492
3962,11726
3963,11876
3964,11766
3965,11633
3966,11370
3967,11894
3968,11299
3969,11806
3970,11800
3971,11679
3972,11842
3973,11724
3974,11293
3975,11659
3976,10873
3977,11776
3978,11683
3979,11779
3980,11434
3981,11585
3982,11853
3983,10866
3984,11815
3985,11664
3986,11671
3987,11649
3988,11869
3989,11607
3990,11785
3991,9448
3992,11592
3993,10775
3994,11820
3995,10554
3996,10520
3997,11836
3998,11879
3999,11350
4000,11320
4001,11565
4002,11814
4003,11446
4004,11101
4005,11364
4006,11271
4007,11944
4008,11666
4009,11871
4010,11616
4011,11577
4012,11876
4013,11563
4014,11824
4015,11438
4016,11732
4017,11862
4018,11828
4019,11470
4020,11618
4021,11635
4022,11436
4023,11845
4024,11796
4025,11594
4026,11352
4027,11890
4028,11630
4029,11507
4030,11956
4031,10634
4032,11653
4033,11885
4034,11351
4035,11669
4036,11422
4037,11794
4038,9448
4039,10373
4040,11683
4041,11142
4042,11666
4043,11784
4044,11248
4045,11890
4046,11832
4047,11393
4048,11793
4049,11029
4050,11007
4051,11406
4052,10979
4053,11667
4054,11872
4055,11232
4056,11462
4057,11012
4058,11764
4059,11174
4060,9208
4061,8181
4062,11505
4063,11820
4064,11822
4065,11736
4066,11444
4067,11552
4068,11563
4069,11803
4070,11262
4071,11124
4072,11473
4073,11355
4074,11727
4075,11472
4076,11591
4077,11762
4078,10329
4079,11759
4080,11813
4081,11810
4082,11840
4083,11456
4084,10670
4085,10736
4086,11416
4087,11065
4088,11065
